Div7: West South Central, Lifetables (period 1x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02840	0.02771	0.13	100000	2771	97581	7005783	70.06
1960-1964	1	0.00219	0.00219	0.5	97229	213	97122	6908202	71.05
1960-1964	2	0.00123	0.00123	0.5	97016	119	96956	6811079	70.21
1960-1964	3	0.00088	0.00088	0.5	96897	85	96854	6714123	69.29
1960-1964	4	0.00072	0.00072	0.5	96812	70	96777	6617268	68.35
1960-1964	5	0.00060	0.00060	0.5	96742	58	96713	6520491	67.40
1960-1964	6	0.00055	0.00055	0.5	96684	53	96657	6423778	66.44
1960-1964	7	0.00045	0.00045	0.5	96631	43	96609	6327121	65.48
1960-1964	8	0.00045	0.00045	0.5	96588	44	96566	6230512	64.51
1960-1964	9	0.00041	0.00041	0.5	96544	40	96524	6133946	63.54
1960-1964	10	0.00041	0.00041	0.5	96504	39	96484	6037422	62.56
1960-1964	11	0.00041	0.00041	0.5	96465	39	96445	5940938	61.59
1960-1964	12	0.00045	0.00045	0.5	96425	44	96403	5844493	60.61
1960-1964	13	0.00051	0.00050	0.5	96382	49	96357	5748089	59.64
1960-1964	14	0.00062	0.00062	0.5	96333	59	96303	5651732	58.67
1960-1964	15	0.00076	0.00076	0.5	96274	73	96237	5555429	57.70
1960-1964	16	0.00092	0.00092	0.5	96200	88	96156	5459192	56.75
1960-1964	17	0.00101	0.00101	0.5	96112	97	96064	5363035	55.80
1960-1964	18	0.00115	0.00115	0.5	96015	111	95960	5266972	54.86
1960-1964	19	0.00134	0.00134	0.5	95905	128	95841	5171012	53.92
1960-1964	20	0.00126	0.00126	0.5	95776	121	95716	5075171	52.99
1960-1964	21	0.00142	0.00142	0.5	95655	136	95587	4979455	52.06
1960-1964	22	0.00145	0.00145	0.5	95519	139	95450	4883868	51.13
1960-1964	23	0.00142	0.00142	0.5	95380	135	95313	4788418	50.20
1960-1964	24	0.00145	0.00145	0.5	95245	138	95176	4693105	49.27
1960-1964	25	0.00140	0.00140	0.5	95107	133	95041	4597929	48.34
1960-1964	26	0.00141	0.00141	0.5	94974	134	94907	4502888	47.41
1960-1964	27	0.00139	0.00139	0.5	94840	132	94774	4407981	46.48
1960-1964	28	0.00147	0.00146	0.5	94708	139	94639	4313207	45.54
1960-1964	29	0.00150	0.00150	0.5	94569	142	94499	4218568	44.61
1960-1964	30	0.00165	0.00164	0.5	94428	155	94350	4124069	43.67
1960-1964	31	0.00159	0.00158	0.5	94273	149	94198	4029719	42.75
1960-1964	32	0.00177	0.00176	0.5	94123	166	94040	3935521	41.81
1960-1964	33	0.00186	0.00186	0.5	93957	174	93870	3841481	40.89
1960-1964	34	0.00205	0.00205	0.5	93783	192	93687	3747611	39.96
1960-1964	35	0.00222	0.00221	0.5	93591	207	93487	3653925	39.04
1960-1964	36	0.00229	0.00228	0.5	93383	213	93277	3560438	38.13
1960-1964	37	0.00247	0.00246	0.5	93170	229	93055	3467161	37.21
1960-1964	38	0.00276	0.00276	0.5	92941	256	92812	3374105	36.30
1960-1964	39	0.00297	0.00297	0.5	92684	275	92547	3281293	35.40
1960-1964	40	0.00316	0.00316	0.5	92409	292	92263	3188746	34.51
1960-1964	41	0.00335	0.00335	0.5	92117	308	91963	3096483	33.61
1960-1964	42	0.00381	0.00380	0.5	91809	349	91634	3004520	32.73
