SC: South Carolina, Lifetables (period 1x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.03308	0.03217	0.14	100000	3217	97234	6669642	66.70
1960-1964	1	0.00269	0.00269	0.5	96783	260	96653	6572408	67.91
1960-1964	2	0.00172	0.00172	0.5	96523	166	96440	6475755	67.09
1960-1964	3	0.00117	0.00117	0.5	96357	113	96300	6379315	66.21
1960-1964	4	0.00083	0.00083	0.5	96244	80	96204	6283015	65.28
1960-1964	5	0.00084	0.00084	0.5	96164	81	96123	6186811	64.34
1960-1964	6	0.00074	0.00074	0.5	96083	71	96047	6090687	63.39
1960-1964	7	0.00060	0.00060	0.5	96012	57	95983	5994640	62.44
1960-1964	8	0.00048	0.00048	0.5	95955	46	95932	5898657	61.47
1960-1964	9	0.00051	0.00051	0.5	95909	49	95885	5802725	60.50
1960-1964	10	0.00050	0.00050	0.5	95860	48	95836	5706840	59.53
1960-1964	11	0.00057	0.00057	0.5	95812	54	95785	5611004	58.56
1960-1964	12	0.00054	0.00054	0.5	95758	52	95732	5515219	57.60
1960-1964	13	0.00065	0.00065	0.5	95706	62	95675	5419488	56.63
1960-1964	14	0.00077	0.00077	0.5	95644	74	95607	5323813	55.66
1960-1964	15	0.00073	0.00073	0.5	95570	70	95535	5228206	54.71
1960-1964	16	0.00108	0.00108	0.5	95500	103	95448	5132671	53.75
1960-1964	17	0.00121	0.00121	0.5	95397	115	95339	5037223	52.80
1960-1964	18	0.00121	0.00121	0.5	95282	115	95224	4941884	51.87
1960-1964	19	0.00140	0.00140	0.5	95167	133	95100	4846659	50.93
1960-1964	20	0.00158	0.00158	0.5	95033	150	94958	4751559	50.00
1960-1964	21	0.00135	0.00135	0.5	94883	128	94819	4656601	49.08
1960-1964	22	0.00157	0.00157	0.5	94755	149	94680	4561783	48.14
1960-1964	23	0.00164	0.00164	0.5	94606	155	94528	4467102	47.22
