SC: South Carolina, Lifetables (period 1x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02879	0.02809	0.13	100000	2809	97566	7042119	70.42
1960-1964	1	0.00246	0.00245	0.5	97191	238	97072	6944553	71.45
1960-1964	2	0.00164	0.00164	0.5	96953	159	96873	6847481	70.63
1960-1964	3	0.00118	0.00118	0.5	96794	114	96737	6750608	69.74
1960-1964	4	0.00073	0.00073	0.5	96680	70	96644	6653871	68.82
1960-1964	5	0.00077	0.00077	0.5	96609	74	96572	6557227	67.87
1960-1964	6	0.00071	0.00071	0.5	96535	68	96501	6460655	66.93
1960-1964	7	0.00059	0.00059	0.5	96467	57	96438	6364154	65.97
1960-1964	8	0.00037	0.00037	0.5	96410	36	96392	6267716	65.01
1960-1964	9	0.00036	0.00036	0.5	96373	35	96356	6171324	64.04
1960-1964	10	0.00045	0.00045	0.5	96338	43	96317	6074968	63.06
1960-1964	11	0.00049	0.00049	0.5	96295	47	96271	5978652	62.09
1960-1964	12	0.00043	0.00043	0.5	96248	41	96227	5882380	61.12
1960-1964	13	0.00046	0.00046	0.5	96206	44	96184	5786153	60.14
1960-1964	14	0.00052	0.00052	0.5	96162	50	96137	5689969	59.17
1960-1964	15	0.00046	0.00046	0.5	96113	44	96091	5593832	58.20
1960-1964	16	0.00068	0.00068	0.5	96069	65	96036	5497741	57.23
1960-1964	17	0.00075	0.00075	0.5	96004	72	95968	5401705	56.27
1960-1964	18	0.00070	0.00070	0.5	95931	67	95898	5305737	55.31
1960-1964	19	0.00079	0.00079	0.5	95864	75	95826	5209840	54.35
1960-1964	20	0.00099	0.00099	0.5	95789	95	95741	5114013	53.39
1960-1964	21	0.00079	0.00078	0.5	95694	75	95656	5018272	52.44
1960-1964	22	0.00089	0.00089	0.5	95618	86	95576	4922616	51.48
1960-1964	23	0.00101	0.00101	0.5	95533	96	95485	4827040	50.53
1960-1964	24	0.00127	0.00127	0.5	95437	122	95376	4731555	49.58
1960-1964	25	0.00124	0.00124	0.5	95315	118	95256	4636180	48.64
1960-1964	26	0.00126	0.00126	0.5	95197	120	95137	4540924	47.70
1960-1964	27	0.00141	0.00141	0.5	95077	134	95010	4445787	46.76
1960-1964	28	0.00132	0.00132	0.5	94943	126	94880	4350777	45.83
1960-1964	29	0.00143	0.00143	0.5	94817	136	94749	4255897	44.89
1960-1964	30	0.00172	0.00172	0.5	94681	162	94600	4161147	43.95
1960-1964	31	0.00181	0.00181	0.5	94519	171	94434	4066547	43.02
1960-1964	32	0.00205	0.00204	0.5	94348	193	94252	3972113	42.10
1960-1964	33	0.00205	0.00204	0.5	94155	192	94059	3877862	41.19
1960-1964	34	0.00214	0.00214	0.5	93963	201	93862	3783802	40.27
1960-1964	35	0.00259	0.00258	0.5	93762	242	93641	3689940	39.35
1960-1964	36	0.00248	0.00247	0.5	93520	231	93404	3596299	38.45
1960-1964	37	0.00250	0.00250	0.5	93288	233	93172	3502895	37.55
1960-1964	38	0.00324	0.00323	0.5	93055	301	92905	3409723	36.64
1960-1964	39	0.00313	0.00313	0.5	92755	290	92610	3316818	35.76
1960-1964	40	0.00387	0.00386	0.5	92465	357	92286	3224209	34.87
1960-1964	41	0.00317	0.00317	0.5	92107	292	91962	3131923	34.00
1960-1964	42	0.00397	0.00396	0.5	91816	363	91634	3039961	33.11
1960-1964	43	0.00451	0.00450	0.5	91452	411	91247	2948327	32.24
1960-1964	44	0.00441	0.00440	0.5	91041	401	90841	2857080	31.38
1960-1964	45	0.00496	0.00495	0.5	90640	448	90416	2766240	30.52
1960-1964	46	0.00563	0.00561	0.5	90192	506	89939	2675824	29.67
1960-1964	47	0.00617	0.00615	0.5	89686	552	89410	2585885	28.83
1960-1964	48	0.00699	0.00696	0.5	89134	621	88823	2496476	28.01
1960-1964	49	0.00686	0.00684	0.5	88513	605	88210	2407652	27.20
1960-1964	50	0.00851	0.00848	0.5	87908	745	87535	2319442	26.38
1960-1964	51	0.00823	0.00819	0.5	87163	714	86805	2231906	25.61
1960-1964	52	0.00831	0.00828	0.5	86448	716	86091	2145101	24.81
1960-1964	53	0.01086	0.01080	0.5	85733	926	85270	2059010	24.02
1960-1964	54	0.01074	0.01068	0.5	84807	906	84354	1973740	23.27
1960-1964	55	0.01143	0.01137	0.5	83902	954	83425	1889386	22.52
1960-1964	56	0.01309	0.01300	0.5	82948	1078	82409	1805961	21.77
1960-1964	57	0.01325	0.01316	0.5	81869	1077	81331	1723553	21.05
1960-1964	58	0.01409	0.01399	0.5	80792	1131	80227	1642222	20.33
1960-1964	59	0.01489	0.01478	0.5	79661	1177	79073	1561996	19.61
1960-1964	60	0.02299	0.02273	0.5	78484	1784	77592	1482923	18.89
1960-1964	61	0.01938	0.01919	0.5	76700	1472	75964	1405331	18.32
1960-1964	62	0.02169	0.02146	0.5	75228	1614	74421	1329366	17.67
1960-1964	63	0.02384	0.02356	0.5	73614	1734	72747	1254945	17.05
1960-1964	64	0.02519	0.02488	0.5	71880	1788	70986	1182198	16.45
1960-1964	65	0.02866	0.02826	0.5	70092	1981	69101	1111212	15.85
1960-1964	66	0.02465	0.02435	0.5	68111	1658	67282	1042110	15.30
1960-1964	67	0.02765	0.02727	0.5	66453	1812	65547	974828	14.67
1960-1964	68	0.02974	0.02931	0.5	64641	1894	63693	909282	14.07
1960-1964	69	0.03182	0.03132	0.5	62746	1965	61763	845588	13.48
1960-1964	70	0.03764	0.03694	0.5	60781	2246	59658	783825	12.90
1960-1964	71	0.03311	0.03257	0.5	58535	1907	57582	724167	12.37
1960-1964	72	0.03735	0.03666	0.5	56629	2076	55591	666585	11.77
1960-1964	73	0.03890	0.03816	0.5	54552	2082	53512	610994	11.20
1960-1964	74	0.04334	0.04242	0.5	52471	2226	51358	557483	10.62
1960-1964	75	0.04768	0.04657	0.5	50245	2340	49075	506125	10.07
1960-1964	76	0.04784	0.04672	0.5	47905	2238	46786	457050	9.54
1960-1964	77	0.05273	0.05137	0.5	45667	2346	44494	410264	8.98
1960-1964	78	0.05755	0.05594	0.5	43321	2424	42109	365770	8.44
1960-1964	79	0.06551	0.06343	0.5	40897	2594	39600	323661	7.91
